ID,Sal
7121,0.0939
7122,0.0939
7123,0.0939
7124,0.0939
7125,0.0939
7126,0.0939
7127,0.0939
7128,0.0939
7129,0.0939
7130,0.0939
7131,0.0939
7132,0.0939
7133,0.0939
7134,0.0939
7135,0.0939
7136,0.0939
7137,0.0939
7138,0.0939
7139,0.0939
7140,0.0939
7141,0.0939
7142,0.0939
7143,0.0939
7144,0.0939
7145,0.0939
7146,0.0939
7147,0.0939
7148,0.0939
7149,0.0939
7150,0.0939
7151,0.0939
7152,0.0939
7153,0.0939
7154,0.0939
7155,0.0939
7156,0.0939
7157,0.0939
7158,0.0939
7159,0.0939
7160,0.0939
7161,0.0939
7162,0.0939
7163,0.0939
7164,0.0939
7165,0.0939
7166,0.0939
7167,0.0939
7168,0.0939
7169,0.0939
7170,0.0939
7171,0.0939
7172,0.0939
7173,0.0939
7174,0.0939
7175,0.0939
7176,0.0939
7177,0.0939
7178,0.0939
7179,0.0939
7180,0.0939
7181,0.0939
7182,0.0939
7183,0.0939
7184,0.0939
7185,0.0939
7186,0.0939
7187,0.0939
7188,0.0939
7189,0.0939
7190,0.0939
7191,0.0939
7192,0.0939
7193,0.0939
7194,0.0939
7195,0.0939
7196,0.0939
7197,0.0939
7198,0.0939
7199,0.0939
7200,0.0939
7201,0.0939
7202,0.0939
7203,0.0939
7204,0.0939
7205,0.0939
7206,0.0939
7207,0.0939
7208,0.0939
7209,0.0939
7210,0.0939
7211,0.0939
7212,0.0939
7213,0.0939
7214,0.0939
7215,0.0939
7216,0.0939
7217,0.0939
7218,0.0939
7219,0.0939
7220,0.0939
7221,0.0939
7222,0.0939
7223,0.0939
7224,0.0939
7225,0.0939
7226,0.0939
7227,0.0939
7228,0.0939
7229,0.0939
7230,0.0939
7231,0.0939
7232,0.0939
7233,0.0939
7234,0.0939
7235,0.0939
7236,0.0939
7237,0.0939
7238,0.0939
7239,0.0939
7240,0.0939
7241,0.0939
7242,0.0939
7243,0.0939
7244,0.0939
7245,0.0939
7246,0.0939
7247,0.0939
7248,0.0939
7249,0.0939
7250,0.0939
7251,0.0939
7252,0.0939
7253,0.0939
7254,0.0939
7255,0.0939
7256,0.0939
7257,0.0939
7258,0.0939
7259,0.0939
7260,0.0939
7261,0.0939
7262,0.0939
7263,0.0939
7264,0.0939
7265,0.0939
7266,0.0939
7267,0.0939
7268,0.0939
7269,0.0939
7270,0.0939
7271,0.0939
7272,0.0939
7273,0.0939
7274,0.0939
7275,0.0939
7276,0.0939
7277,0.0939
7278,0.0939
7279,0.0939
7280,0.0939
7281,0.0939
7282,0.0939
7283,0.0939
7284,0.0939
7285,0.0939
7286,0.0939
7287,0.0939
7288,0.0939
7289,0.0939
7290,0.0939
7291,0.0939
7292,0.0939
7293,0.0939
7294,0.0939
7295,0.0939
7296,0.0939
7297,0.0939
7298,0.0939
7299,0.0939
7300,0.0939
7301,0.0939
7302,0.0939
7303,0.0939
7304,0.0939
7305,0.0939
7306,0.0939
7307,0.0939
7308,0.0939
7309,0.0939
7310,0.0939
7311,0.0939
7312,0.0939
7313,0.0939
7314,0.0939
7315,0.0939
7316,0.0939
7317,0.0939
7318,0.0939
7319,0.0939
7320,0.0939
7321,0.0939
7322,0.0939
7323,0.0939
7324,0.0939
7325,0.0939
7326,0.0939
7327,0.0939
7328,0.0939
7329,0.0939
7330,0.0939
7331,0.0939
7332,0.0939
7333,0.0939
7334,0.0939
7335,0.0939
7336,0.0939
7337,0.0939
7338,0.0939
7339,0.0939
7340,0.0939
7341,0.0939
7342,0.0939
7343,0.0939
7344,0.0939
7345,0.0939
7346,0.0939
7347,0.0939
7348,0.0939
7349,0.0939
7350,0.0939
7351,0.0939
7352,0.0939
7353,0.0939
7354,0.0939
7355,0.0939
7356,0.0939
7357,0.0939
7358,0.0939
7359,0.0939
7360,0.0939
7361,0.0939
7362,0.0939
7363,0.0939
7364,0.0939
7365,0.0939
7366,0.0939
7367,0.0939
7368,0.0939
7369,0.0939
7370,0.0939
7371,0.0939
7372,0.0939
7373,0.0939
7374,0.0939
7375,0.0939
7376,0.0939
7377,0.0939
7378,0.0939
7379,0.0939
7380,0.0939
7381,0.0939
7382,0.0939
7383,0.0939
7384,0.0939
7385,0.0939
7386,0.0939
7387,0.0939
7388,0.0939
7389,0.0939
7390,0.0939
7391,0.0939
7392,0.0939
7393,0.0939
7394,0.0939
7395,0.0939
7396,0.0939
7397,0.0939
7398,0.0939
7399,0.0939
7400,0.0939
7401,0.0939
7402,0.0939
7403,0.0939
7404,0.0939
7405,0.0939
7406,0.0939
7407,0.0939
7408,0.0939
7409,0.0939
7410,0.0939
7411,0.0939
7412,0.0939
7413,0.0939
7414,0.0939
7415,0.0939
7416,0.0939
7417,0.0939
7418,0.0939
7419,0.0939
7420,0.0939
7421,0.0939
7422,0.0939
7423,0.0939
7424,0.0939
7425,0.0939
7426,0.0939
7427,0.0939
7428,0.0939
7429,0.0939
7430,0.0939
7431,0.0939
7432,0.0939
7433,0.0939
7434,0.0939
7435,0.0939
7436,0.0939
7437,0.0939
7438,0.0939
7439,0.0939
7440,0.0939
7441,0.0939
7442,0.0939
7443,0.0939
7444,0.0939
7445,0.0939
7446,0.0939
7447,0.0939
7448,0.0939
7449,0.0939
7450,0.0939
7451,0.0939
7452,0.0939
7453,0.0939
7454,0.0939
7455,0.0939
7456,0.0939
7457,0.0939
7458,0.0939
7459,0.0939
7460,0.0939
7461,0.0939
7462,0.0939
7463,0.0939
7464,0.0939
7465,0.0939
7466,0.0939
7467,0.0939
7468,0.0939
7469,0.0939
7470,0.0939
7471,0.0939
7472,0.0939
7473,0.0939
7474,0.0939
7475,0.0939
7476,0.0939
7477,0.0939
7478,0.0939
7479,0.0939
7480,0.0939
7481,0.0939
7482,0.0939
7483,0.0939
7484,0.0939
7485,0.0939
7486,0.0939
7487,0.0939
7488,0.0939
7489,0.0939
7490,0.0939
7491,0.0939
7492,0.0939
7493,0.0939
7494,0.0939
7495,0.0939
7496,0.0939
7497,0.0939
7498,0.0939
7499,0.0939
7500,0.0939
7501,0.0939
7502,0.0939
7503,0.0939
7504,0.0939
7505,0.0939
7506,0.0939
7507,0.0939
7508,0.0939
7509,0.0939
7510,0.0939
7511,0.0939
7512,0.0939
7513,0.0939
7514,0.0939
7515,0.0939
7516,0.0939
7517,0.0939
7518,0.0939
7519,0.0939
7520,0.0939
7521,0.0939
7522,0.0939
7523,0.0939
7524,0.0939
7525,0.0939
7526,0.0939
7527,0.0939
7528,0.0939
7529,0.0939
7530,0.0939
7531,0.0939
7532,0.0939
7533,0.0939
7534,0.0939
7535,0.0939
7536,0.0939
7537,0.0939
7538,0.0939
7539,0.0939
7540,0.0939
7541,0.0939
7542,0.0939
7543,0.0939
7544,0.0939
7545,0.0939
7546,0.0939
7547,0.0939
7548,0.0939
7549,0.0939
7550,0.0939
7551,0.0939
7552,0.0939
7553,0.0939
7554,0.0939
7555,0.0939
7556,0.0939
7557,0.0939
7558,0.0939
7559,0.0939
7560,0.0939
7561,0.0939
7562,0.0939
7563,0.0939
7564,0.0939
7565,0.0939
7566,0.0939
7567,0.0939
7568,0.0939
7569,0.0939
7570,0.0939
7571,0.0939
7572,0.0939
7573,0.0939
7574,0.0939
7575,0.0939
7576,0.0939
7577,0.0939
7578,0.0939
7579,0.0939
7580,0.0939
7581,0.0939
7582,0.0939
7583,0.0939
7584,0.0939
7585,0.0939
7586,0.0939
7587,0.0939
7588,0.0939
7589,0.0939
7590,0.0939
7591,0.0939
7592,0.0939
7593,0.0939
7594,0.0939
7595,0.0939
7596,0.0939
7597,0.0939
7598,0.0939
7599,0.0939
7600,0.0939
7601,0.0939
7602,0.0939
7603,0.0939
7604,0.0939
7605,0.0939
7606,0.0939
7607,0.0939
7608,0.0939
7609,0.0939
7610,0.0939
7611,0.0939
7612,0.0939
7613,0.0939
7614,0.0939
7615,0.0939
7616,0.0939
7617,0.0939
7618,0.0939
7619,0.0939
7620,0.0939
7621,0.0939
7622,0.0939
7623,0.0939
7624,0.0939
7625,0.0939
7626,0.0939
7627,0.0939
7628,0.0939
7629,0.0939
7630,0.0939
7631,0.0939
7632,0.0939
7633,0.0939
7634,0.0939
7635,0.0939
7636,0.0939
7637,0.0939
7638,0.0939
7639,0.0939
7640,0.0939
7641,0.0939
7642,0.0939
7643,0.0939
7644,0.0939
7645,0.0939
7646,0.0939
7647,0.0939
7648,0.0939
7649,0.0939
7650,0.0939
7651,0.0939
7652,0.0939
7653,0.0939
7654,0.0939
7655,0.0939
7656,0.0939
7657,0.0939
7658,0.0939
7659,0.0939
7660,0.0939
7661,0.0939
7662,0.0939
7663,0.0939
7664,0.0939
7665,0.0939
7666,0.0939
7667,0.0939
7668,0.0939
7669,0.0939
7670,0.0939
7671,0.0939
7672,0.0939
7673,0.0939
7674,0.0939
7675,0.0939
7676,0.0939
7677,0.0939
7678,0.0939
7679,0.0939
7680,0.0939
7681,0.0939
7682,0.0939
7683,0.0939
7684,0.0939
7685,0.0939
7686,0.0939
7687,0.0939
7688,0.0939
7689,0.0939
7690,0.0939
7691,0.0939
7692,0.0939
7693,0.0939
7694,0.0939
7695,0.0939
7696,0.0939
7697,0.0939
7698,0.0939
7699,0.0939
7700,0.0939
7701,0.0939
7702,0.0939
7703,0.0939
7704,0.0939
7705,0.0939
7706,0.0939
7707,0.0939
7708,0.0939
7709,0.0939
7710,0.0939
7711,0.0939
7712,0.0939
7713,0.0939
7714,0.0939
7715,0.0939
7716,0.0939
7717,0.0939
7718,0.0939
7719,0.0939
7720,0.0939
7721,0.0939
7722,0.0939
7723,0.0939
7724,0.0939
7725,0.0939
7726,0.0939
7727,0.0939
7728,0.0939
7729,0.0939
7730,0.0939
7731,0.0939
7732,0.0939
7733,0.0939
7734,0.0939
7735,0.0939
7736,0.0939
7737,0.0939
7738,0.0939
7739,0.0939
7740,0.0939
7741,0.0939
7742,0.0939
7743,0.0939
7744,0.0939
7745,0.0939
7746,0.0939
7747,0.0939
7748,0.0939
7749,0.0939
7750,0.0939
7751,0.0939
7752,0.0939
7753,0.0939
7754,0.0939
7755,0.0939
7756,0.0939
7757,0.0939
7758,0.0939
7759,0.0939
7760,0.0939
7761,0.0939
7762,0.0939
7763,0.0939
7764,0.0939
7765,0.0939
7766,0.0939
7767,0.0939
7768,0.0939
7769,0.0939
7770,0.0939
7771,0.0939
7772,0.0939
7773,0.0939
7774,0.0939
7775,0.0939
7776,0.0939
7777,0.0939
7778,0.0939
7779,0.0939
7780,0.0939
7781,0.0939
7782,0.0939
7783,0.0939
7784,0.0939
7785,0.0939
7786,0.0939
7787,0.0939
7788,0.0939
7789,0.0939
7790,0.0939
7791,0.0939
7792,0.0939
7793,0.0939
7794,0.0939
7795,0.0939
7796,0.0939
7797,0.0939
7798,0.0939
7799,0.0939
7800,0.0939
7801,0.0939
7802,0.0939
7803,0.0939
7804,0.0939
7805,0.0939
7806,0.0939
7807,0.0939
7808,0.0939
7809,0.0939
7810,0.0939
7811,0.0939
7812,0.0939
7813,0.0939
7814,0.0939
7815,0.0939
7816,0.0939
7817,0.0939
7818,0.0939
7819,0.0939
7820,0.0939
7821,0.0939
7822,0.0939
7823,0.0939
7824,0.0939
7825,0.0939
7826,0.0939
7827,0.0939
7828,0.0939
7829,0.0939
7830,0.0939
7831,0.0939
7832,0.0939
7833,0.0939
7834,0.0939
7835,0.0939
7836,0.0939
7837,0.0939
7838,0.0939
7839,0.0939
7840,0.0939
7841,0.0939
7842,0.0939
7843,0.0939
7844,0.0939
7845,0.0939
7846,0.0939
7847,0.0939
7848,0.0939
7849,0.0939
7850,0.0939
7851,0.0939
7852,0.0939
7853,0.0939
7854,0.0939
7855,0.0939
7856,0.0939
7857,0.0939
7858,0.0939
7859,0.0939
7860,0.0939
7861,0.0939
7862,0.0939
7863,0.0939
7864,0.0939
7865,0.0939
7866,0.0939
7867,0.0939
7868,0.0939
7869,0.0939
7870,0.0939
7871,0.0939
7872,0.0939
7873,0.0939
7874,0.0939
7875,0.0939
7876,0.0939
7877,0.0939
7878,0.0939
7879,0.0939
7880,0.0939
7881,0.0939
7882,0.0939
7883,0.0939
7884,0.0939
7885,0.0939
7886,0.0939
7887,0.0939
7888,0.0939
7889,0.0939
7890,0.0939
7891,0.0939
7892,0.0939
7893,0.0939
7894,0.0939
7895,0.0939
7896,0.0939
7897,0.0939
7898,0.0939
7899,0.0939
7900,0.0939
7901,0.0939
7902,0.0939
7903,0.0939
7904,0.0939
7905,0.0939
7906,0.0939
7907,0.0939
7908,0.0939
7909,0.0939
7910,0.0939
7911,0.0939
7912,0.0939
7913,0.0939
7914,0.0939
7915,0.0939
7916,0.0939
7917,0.0939
7918,0.0939
7919,0.0939
7920,0.0939
7921,0.0939
7922,0.0939
7923,0.0939
7924,0.0939
7925,0.0939
7926,0.0939
7927,0.0939
7928,0.0939
7929,0.0939
7930,0.0939
7931,0.0939
7932,0.0939
7933,0.0939
7934,0.0939
7935,0.0939
7936,0.0939
7937,0.0939
7938,0.0939
7939,0.0939
7940,0.0939
7941,0.0939
7942,0.0939
7943,0.0939
7944,0.0939
7945,0.0939
7946,0.0939
7947,0.0939
7948,0.0939
7949,0.0939
7950,0.0939
7951,0.0939
7952,0.0939
7953,0.0939
7954,0.0939
7955,0.0939
7956,0.0939
7957,0.0939
7958,0.0939
7959,0.0939
7960,0.0939
7961,0.0939
7962,0.0939
7963,0.0939
7964,0.0939
7965,0.0939
7966,0.0939
7967,0.0939
7968,0.0939
7969,0.0939
7970,0.0939
7971,0.0939
7972,0.0939
7973,0.0939
7974,0.0939
7975,0.0939
7976,0.0939
7977,0.0939
7978,0.0939
7979,0.0939
7980,0.0939
7981,0.0939
7982,0.0939
7983,0.0939
7984,0.0939
7985,0.0939
7986,0.0939
7987,0.0939
7988,0.0939
7989,0.0939
7990,0.0939
7991,0.0939
7992,0.0939
7993,0.0939
7994,0.0939
7995,0.0939
7996,0.0939
7997,0.0939
7998,0.0939
7999,0.0939
8000,0.0939
8001,0.0939
8002,0.0939
8003,0.0939
8004,0.0939
8005,0.0939
8006,0.0939
8007,0.0939
8008,0.0939
8009,0.0939
8010,0.0939
8011,0.0939
8012,0.0939
8013,0.0939
8014,0.0939
8015,0.0939
8016,0.0939
8017,0.0939
8018,0.0939
8019,0.0939
8020,0.0939
8021,0.0939
8022,0.0939
8023,0.0939
8024,0.0939
8025,0.0939
8026,0.0939
8027,0.0939
8028,0.0939
8029,0.0939
8030,0.0939
8031,0.0939
8032,0.0939
8033,0.0939
8034,0.0939
8035,0.0939
8036,0.0939
8037,0.0939
8038,0.0939
8039,0.0939
8040,0.0939
8041,0.0939
8042,0.0939
8043,0.0939
8044,0.0939
8045,0.0939
8046,0.0939
8047,0.0939
8048,0.0939
8049,0.0939
8050,0.0939
8051,0.0939
8052,0.0939
8053,0.0939
8054,0.0939
8055,0.0939
8056,0.0939
8057,0.0939
8058,0.0939
8059,0.0939
8060,0.0939
8061,0.0939
8062,0.0939
8063,0.0939
8064,0.0939
8065,0.0939
8066,0.0939
8067,0.0939
8068,0.0939
8069,0.0939
8070,0.0939
8071,0.0939
8072,0.0939
8073,0.0939
8074,0.0939
8075,0.0939
8076,0.0939
8077,0.0939
8078,0.0939
8079,0.0939
8080,0.0939
8081,0.0939
8082,0.0939
8083,0.0939
8084,0.0939
8085,0.0939
8086,0.0939
8087,0.0939
8088,0.0939
8089,0.0939
8090,0.0939
8091,0.0939
8092,0.0939
8093,0.0939
8094,0.0939
8095,0.0939
8096,0.0939
8097,0.0939
8098,0.0939
8099,0.0939
8100,0.0939
8101,0.0939
8102,0.0939
8103,0.0939
8104,0.0939
8105,0.0939
8106,0.0939
8107,0.0939
8108,0.0939
8109,0.0939
8110,0.0939
8111,0.0939
8112,0.0939
8113,0.0939
8114,0.0939
8115,0.0939
8116,0.0939
8117,0.0939
8118,0.0939
8119,0.0939
8120,0.0939
8121,0.0939
8122,0.0939
8123,0.0939
8124,0.0939
8125,0.0939
8126,0.0939
8127,0.0939
8128,0.0939
8129,0.0939
8130,0.0939
8131,0.0939
8132,0.0939
8133,0.0939
8134,0.0939
8135,0.0939
8136,0.0939
8137,0.0939
8138,0.0939
8139,0.0939
8140,0.0939
8141,0.0939
8142,0.0939
8143,0.0939
8144,0.0939
8145,0.0939
8146,0.0939
8147,0.0939
8148,0.0939
8149,0.0939
8150,0.0939
8151,0.0939
8152,0.0939
8153,0.0939
8154,0.0939
8155,0.0939
8156,0.0939
8157,0.0939
8158,0.0939
8159,0.0939
8160,0.0939
8161,0.0939
8162,0.0939
8163,0.0939
8164,0.0939
8165,0.0939
8166,0.0939
8167,0.0939
8168,0.0939
8169,0.0939
8170,0.0939
8171,0.0939
8172,0.0939
8173,0.0939
8174,0.0939
8175,0.0939
8176,0.0939
8177,0.0939
8178,0.0939
8179,0.0939
8180,0.0939
8181,0.0939
8182,0.0939
8183,0.0939
8184,0.0939
8185,0.0939
8186,0.0939
8187,0.0939
8188,0.0939
8189,0.0939
8190,0.0939
8191,0.0939
8192,0.0939
8193,0.0939
8194,0.0939
8195,0.0939
8196,0.0939
8197,0.0939
8198,0.0939
8199,0.0939
8200,0.0939
8201,0.0939
8202,0.0939
8203,0.0939
8204,0.0939
8205,0.0939
8206,0.0939
8207,0.0939
8208,0.0939
8209,0.0939
8210,0.0939
8211,0.0939
8212,0.0939
8213,0.0939
8214,0.0939
8215,0.0939
8216,0.0939
8217,0.0939
8218,0.0939
8219,0.0939
8220,0.0939
8221,0.0939
8222,0.0939
8223,0.0939
8224,0.0939
8225,0.0939
8226,0.0939
8227,0.0939
8228,0.0939
8229,0.0939
8230,0.0939
8231,0.0939
8232,0.0939
8233,0.0939
8234,0.0939
8235,0.0939
8236,0.0939
8237,0.0939
8238,0.0939
8239,0.0939
8240,0.0939
8241,0.0939
8242,0.0939
8243,0.0939
8244,0.0939
8245,0.0939
8246,0.0939
8247,0.0939
8248,0.0939
8249,0.0939
8250,0.0939
8251,0.0939
8252,0.0939
8253,0.0939
8254,0.0939
8255,0.0939
8256,0.0939
8257,0.0939
8258,0.0939
8259,0.0939
8260,0.0939
8261,0.0939
8262,0.0939
8263,0.0939
8264,0.0939
8265,0.0939
8266,0.0939
8267,0.0939
8268,0.0939
8269,0.0939
8270,0.0939
8271,0.0939
8272,0.0939
8273,0.0939
8274,0.0939
8275,0.0939
8276,0.0939
8277,0.0939
8278,0.0939
8279,0.0939
8280,0.0939
8281,0.0939
8282,0.0939
8283,0.0939
8284,0.0939
8285,0.0939
8286,0.0939
8287,0.0939
8288,0.0939
8289,0.0939
8290,0.0939
8291,0.0939
8292,0.0939
8293,0.0939
8294,0.0939
8295,0.0939
8296,0.0939
8297,0.0939
8298,0.0939
8299,0.0939
8300,0.0939
8301,0.0939
8302,0.0939
8303,0.0939
8304,0.0939
8305,0.0939
8306,0.0939
8307,0.0939
8308,0.0939
8309,0.0939
8310,0.0939
8311,0.0939
8312,0.0939
8313,0.0939
8314,0.0939
8315,0.0939
8316,0.0939
8317,0.0939
8318,0.0939
8319,0.0939
8320,0.0939
8321,0.0939
8322,0.0939
8323,0.0939
8324,0.0939
8325,0.0939
8326,0.0939
8327,0.0939
8328,0.0939
8329,0.0939
8330,0.0939
8331,0.0939
8332,0.0939
8333,0.0939
8334,0.0939
8335,0.0939
8336,0.0939
8337,0.0939
8338,0.0939
8339,0.0939
8340,0.0939
8341,0.0939
8342,0.0939
8343,0.0939
8344,0.0939
8345,0.0939
8346,0.0939
8347,0.0939
8348,0.0939
8349,0.0939
8350,0.0939
8351,0.0939
8352,0.0939
8353,0.0939
8354,0.0939
8355,0.0939
8356,0.0939
8357,0.0939
8358,0.0939
8359,0.0939
8360,0.0939
8361,0.0939
8362,0.0939
8363,0.0939
8364,0.0939
8365,0.0939
8366,0.0939
8367,0.0939
8368,0.0939
8369,0.0939
8370,0.0939
8371,0.0939
8372,0.0939
8373,0.0939
8374,0.0939
8375,0.0939
8376,0.0939
8377,0.0939
8378,0.0939
8379,0.0939
8380,0.0939
8381,0.0939
8382,0.0939
8383,0.0939
8384,0.0939
8385,0.0939
8386,0.0939
8387,0.0939
8388,0.0939
8389,0.0939
8390,0.0939
8391,0.0939
8392,0.0939
8393,0.0939
8394,0.0939
8395,0.0939
8396,0.0939
8397,0.0939
8398,0.0939
8399,0.0939
8400,0.0939
8401,0.0939
8402,0.0939
8403,0.0939
8404,0.0939
8405,0.0939
8406,0.0939
8407,0.0939
8408,0.0939
8409,0.0939
8410,0.0939
8411,0.0939
8412,0.0939
8413,0.0939
8414,0.0939
8415,0.0939
8416,0.0939
8417,0.0939
8418,0.0939
8419,0.0939
8420,0.0939
8421,0.0939
8422,0.0939
8423,0.0939
8424,0.0939
8425,0.0939
8426,0.0939
8427,0.0939
8428,0.0939
8429,0.0939
8430,0.0939
8431,0.0939
8432,0.0939
8433,0.0939
8434,0.0939
8435,0.0939
8436,0.0939
8437,0.0939
8438,0.0939
8439,0.0939
8440,0.0939
8441,0.0939
8442,0.0939
8443,0.0939
8444,0.0939
8445,0.0939
8446,0.0939
8447,0.0939
8448,0.0939
8449,0.0939
8450,0.0939
8451,0.0939
8452,0.0939
8453,0.0939
8454,0.0939
8455,0.0939
8456,0.0939
8457,0.0939
8458,0.0939
8459,0.0939
8460,0.0939
8461,0.0939
8462,0.0939
8463,0.0939
8464,0.0939
8465,0.0939
8466,0.0939
8467,0.0939
8468,0.0939
8469,0.0939
8470,0.0939
8471,0.0939
8472,0.0939
8473,0.0939
8474,0.0939
8475,0.0939
8476,0.0939
8477,0.0939
8478,0.0939
8479,0.0939
8480,0.0939
8481,0.0939
8482,0.0939
8483,0.0939
8484,0.0939
8485,0.0939
8486,0.0939
8487,0.0939
8488,0.0939
8489,0.0939
8490,0.0939
8491,0.0939
8492,0.0939
8493,0.0939
8494,0.0939
8495,0.0939
8496,0.0939
8497,0.0939
8498,0.0939
8499,0.0939
8500,0.0939
8501,0.0939
8502,0.0939
8503,0.0939
8504,0.0939
8505,0.0939
8506,0.0939
8507,0.0939
8508,0.0939
8509,0.0939
8510,0.0939
8511,0.0939
8512,0.0939
8513,0.0939
8514,0.0939
8515,0.0939
8516,0.0939
8517,0.0939
8518,0.0939
8519,0.0939
8520,0.0939
8521,0.0939
8522,0.0939
8523,0.0939
8524,0.0939
8525,0.0939
8526,0.0939
8527,0.0939
8528,0.0939
8529,0.0939
8530,0.0939
8531,0.0939
8532,0.0939
8533,0.0939
8534,0.0939
8535,0.0939
8536,0.0939
8537,0.0939
8538,0.0939
8539,0.0939
8540,0.0939
8541,0.0939
8542,0.0939
8543,0.0939
8544,0.0939
8545,0.0939
8546,0.0939
8547,0.0939
8548,0.0939
8549,0.0939
8550,0.0939
8551,0.0939
8552,0.0939
8553,0.0939
8554,0.0939
8555,0.0939
8556,0.0939
8557,0.0939
8558,0.0939
8559,0.0939
8560,0.0939
8561,0.0939
8562,0.0939
8563,0.0939
8564,0.0939
8565,0.0939
8566,0.0939
8567,0.0939
8568,0.0939
8569,0.0939
8570,0.0939
8571,0.0939
8572,0.0939
8573,0.0939
8574,0.0939
8575,0.0939
8576,0.0939
8577,0.0939
8578,0.0939
8579,0.0939
8580,0.0939
8581,0.0939
8582,0.0939
8583,0.0939
8584,0.0939
8585,0.0939
8586,0.0939
8587,0.0939
8588,0.0939
8589,0.0939
8590,0.0939
8591,0.0939
8592,0.0939
8593,0.0939
8594,0.0939
8595,0.0939
8596,0.0939
8597,0.0939
8598,0.0939
8599,0.0939
8600,0.0939
8601,0.0939
8602,0.0939
8603,0.0939
8604,0.0939
8605,0.0939
8606,0.0939
8607,0.0939
8608,0.0939
8609,0.0939
8610,0.0939
8611,0.0939
8612,0.0939
8613,0.0939
8614,0.0939
8615,0.0939
8616,0.0939
8617,0.0939
8618,0.0939
8619,0.0939
8620,0.0939
8621,0.0939
8622,0.0939
8623,0.0939
8624,0.0939
8625,0.0939
8626,0.0939
8627,0.0939
8628,0.0939
8629,0.0939
8630,0.0939
8631,0.0939
8632,0.0939
8633,0.0939
8634,0.0939
8635,0.0939
8636,0.0939
8637,0.0939
8638,0.0939
8639,0.0939
8640,0.0939
8641,0.0939
8642,0.0939
8643,0.0939
8644,0.0939
8645,0.0939
8646,0.0939
8647,0.0939
8648,0.0939
8649,0.0939
8650,0.0939
8651,0.0939
8652,0.0939
8653,0.0939
8654,0.0939
8655,0.0939
8656,0.0939
8657,0.0939
8658,0.0939
8659,0.0939
8660,0.0939
8661,0.0939
8662,0.0939
8663,0.0939
8664,0.0939
8665,0.0939
8666,0.0939
8667,0.0939
8668,0.0939
8669,0.0939
8670,0.0939
8671,0.0939
8672,0.0939
8673,0.0939
8674,0.0939
8675,0.0939
8676,0.0939
8677,0.0939
8678,0.0939
8679,0.0939
8680,0.0939
8681,0.0939
8682,0.0939
8683,0.0939
8684,0.0939
8685,0.0939
8686,0.0939
8687,0.0939
8688,0.0939
8689,0.0939
8690,0.0939
8691,0.0939
8692,0.0939
8693,0.0939
8694,0.0939
8695,0.0939
8696,0.0939
8697,0.0939
8698,0.0939
8699,0.0939
8700,0.0939
8701,0.0939
8702,0.0939
8703,0.0939
8704,0.0939
8705,0.0939
8706,0.0939
8707,0.0939
8708,0.0939
8709,0.0939
8710,0.0939
8711,0.0939
8712,0.0939
8713,0.0939
8714,0.0939
8715,0.0939
8716,0.0939
8717,0.0939
8718,0.0939
8719,0.0939
8720,0.0939
8721,0.0939
8722,0.0939
8723,0.0939
8724,0.0939
8725,0.0939
8726,0.0939
8727,0.0939
8728,0.0939
8729,0.0939
8730,0.0939
8731,0.0939
8732,0.0939
8733,0.0939
8734,0.0939
8735,0.0939
8736,0.0939
8737,0.0939
8738,0.0939
8739,0.0939
8740,0.0939
8741,0.0939
8742,0.0939
8743,0.0939
8744,0.0939
8745,0.0939
8746,0.0939
8747,0.0939
8748,0.0939
8749,0.0939
8750,0.0939
8751,0.0939
8752,0.0939
8753,0.0939
8754,0.0939
8755,0.0939
8756,0.0939
8757,0.0939
8758,0.0939
8759,0.0939
8760,0.0939
8761,0.0939
8762,0.0939
8763,0.0939
8764,0.0939
8765,0.0939
8766,0.0939
8767,0.0939
8768,0.0939
8769,0.0939
8770,0.0939
8771,0.0939
8772,0.0939
8773,0.0939
8774,0.0939
8775,0.0939
8776,0.0939
8777,0.0939
8778,0.0939
8779,0.0939
8780,0.0939
8781,0.0939
8782,0.0939
8783,0.0939
8784,0.0939
8785,0.0939
8786,0.0939
8787,0.0939
8788,0.0939
8789,0.0939
8790,0.0939
8791,0.0939
8792,0.0939
8793,0.0939
8794,0.0939
8795,0.0939
8796,0.0939
8797,0.0939
8798,0.0939
8799,0.0939
8800,0.0939
8801,0.0939
8802,0.0939
8803,0.0939
8804,0.0939
8805,0.0939
8806,0.0939
8807,0.0939
8808,0.0939
8809,0.0939
8810,0.0939
8811,0.0939
8812,0.0939
8813,0.0939
8814,0.0939
8815,0.0939
8816,0.0939
8817,0.0939
8818,0.0939
8819,0.0939
8820,0.0939
8821,0.0939
8822,0.0939
8823,0.0939
8824,0.0939
8825,0.0939
8826,0.0939
8827,0.0939
8828,0.0939
8829,0.0939
8830,0.0939
8831,0.0939
8832,0.0939
8833,0.0939
8834,0.0939
8835,0.0939
8836,0.0939
8837,0.0939
8838,0.0939
8839,0.0939
8840,0.0939
8841,0.0939
8842,0.0939
8843,0.0939
8844,0.0939
8845,0.0939
8846,0.0939
8847,0.0939
8848,0.0939
8849,0.0939
8850,0.0939
8851,0.0939
8852,0.0939
8853,0.0939
8854,0.0939
8855,0.0939
8856,0.0939
8857,0.0939
8858,0.0939
8859,0.0939
8860,0.0939
8861,0.0939
8862,0.0939
8863,0.0939
8864,0.0939
8865,0.0939
8866,0.0939
8867,0.0939
8868,0.0939
8869,0.0939
