ID,Sal
7121,0.3882
7122,0.3882
7123,0.3882
7124,0.2652
7125,0.3882
7126,0.3882
7127,0.3882
7128,0.2661
7129,0.3882
7130,0.3882
7131,0.3882
7132,0.2670
7133,0.3882
7134,0.3882
7135,0.3882
7136,0.2679
7137,0.3882
7138,0.3882
7139,0.3882
7140,0.2686
7141,0.3882
7142,0.3882
7143,0.3882
7144,0.2694
7145,0.3882
7146,0.3882
7147,0.3882
7148,0.2703
7149,0.3882
7150,0.3882
7151,0.3882
7152,0.2715
7153,0.3882
7154,0.3882
7155,0.3882
7156,0.2727
7157,0.3882
7158,0.3882
7159,0.3882
7160,0.3882
7161,0.2745
7162,0.0000
7163,0.0000
7164,0.0000
7165,0.0000
7166,0.2766
7167,0.0000
7168,0.0000
7169,0.0000
7170,0.0000
7171,0.2789
7172,0.0000
7173,0.0000
7174,0.0000
7175,0.2815
7176,0.0000
7177,0.0000
7178,0.0000
7179,0.2842
7180,0.0000
7181,0.0000
7182,0.0000
7183,0.2858
7184,0.0000
7185,0.0000
7186,0.0000
7187,0.2873
7188,0.0000
7189,0.0000
7190,0.0000
7191,0.2889
7192,0.0000
7193,0.0000
7194,0.0000
7195,0.0000
7196,0.2906
7197,0.0000
7198,0.0000
7199,0.0000
7200,0.0000
7201,0.2922
7202,0.0000
7203,0.0000
7204,0.0000
7205,0.0000
7206,0.2938
7207,0.0000
7208,0.0000
7209,0.0000
7210,0.2956
7211,0.0000
7212,0.0000
7213,0.0000
7214,0.2972
7215,0.0000
7216,0.0000
7217,0.0000
7218,0.2988
7219,0.0000
7220,0.0000
7221,0.0000
7222,0.3003
7223,0.0000
7224,0.0000
7225,0.0000
7226,0.3018
7227,0.0000
7228,0.0000
7229,0.0000
7230,0.3033
7231,0.0000
7232,0.0000
7233,0.0000
7234,0.3045
7235,0.0000
7236,0.0000
7237,0.0000
7238,0.3053
7239,0.0000
7240,0.0000
7241,0.0000
7242,0.3057
7243,0.0000
7244,0.0000
7245,0.0000
7246,0.3060
7247,0.0000
7248,0.0000
7249,0.0000
7250,0.3064
7251,0.0000
7252,0.0000
7253,0.0000
7254,0.3069
7255,0.0000
7256,0.0000
7257,0.0000
7258,0.3078
7259,0.0000
7260,0.0000
7261,0.0000
7262,0.3089
7263,0.0000
7264,0.0000
7265,0.0000
7266,0.3103
7267,0.0000
7268,0.0000
7269,0.0000
7270,0.3117
7271,0.0000
7272,0.0000
7273,0.0000
7274,0.3235
7275,0.0000
7276,0.0000
7277,0.0000
7278,0.3345
7279,0.3882
7280,0.3882
7281,0.3882
7282,0.3369
7283,0.3882
7284,0.3882
7285,0.3882
7286,0.3337
7287,0.3882
7288,0.3882
7289,0.3882
7290,0.3278
7291,0.3882
7292,0.3882
7293,0.3882
7294,0.3227
7295,0.3882
7296,0.3882
7297,0.3882
7298,0.3193
7299,0.3882
7300,0.3882
7301,0.3882
7302,0.3187
7303,0.3882
7304,0.3882
7305,0.3882
7306,0.3192
7307,0.3882
7308,0.3882
7309,0.3882
7310,0.3195
7311,0.3882
7312,0.3882
7313,0.3882
7314,0.3199
7315,0.3882
7316,0.3882
7317,0.3882
7318,0.3202
7319,0.3882
7320,0.3882
7321,0.3882
7322,0.3205
7323,0.3882
7324,0.3882
7325,0.3882
7326,0.3208
7327,0.3882
7328,0.3882
7329,0.3882
7330,0.3215
7331,0.3882
7332,0.3882
7333,0.3882
7334,0.3224
7335,0.3882
7336,0.3882
7337,0.3882
7338,0.3234
7339,0.3882
7340,0.3882
7341,0.3882
7342,0.3244
7343,0.3882
7344,0.3882
7345,0.3882
7346,0.3253
7347,0.3882
7348,0.3882
7349,0.3882
7350,0.3260
7351,0.3882
7352,0.3882
7353,0.3882
7354,0.3263
7355,0.3882
7356,0.3882
7357,0.3882
7358,0.3264
7359,0.3882
7360,0.3882
7361,0.3882
7362,0.3265
7363,0.3882
7364,0.3882
7365,0.3882
7366,0.3265
7367,0.3882
7368,0.3882
7369,0.3882
7370,0.3266
7371,0.3882
7372,0.3882
7373,0.3882
7374,0.3268
7375,0.3882
7376,0.3882
7377,0.1229
7378,0.3271
7379,0.3882
7380,0.3882
7381,0.1229
7382,0.3275
7383,0.3882
7384,0.1229
7385,0.1229
7386,0.3280
7387,0.3882
7388,0.1229
7389,0.1229
7390,0.3285
7391,0.1229
7392,0.1229
7393,0.1229
7394,0.3289
7395,0.1229
7396,0.1229
7397,0.1229
7398,0.3293
7399,0.1229
7400,0.1229
7401,0.1229
7402,0.3295
7403,0.1229
7404,0.1229
7405,0.1229
7406,0.3298
7407,0.1229
7408,0.1229
7409,0.1229
7410,0.3300
7411,0.1229
7412,0.1229
7413,0.1229
7414,0.3302
7415,0.1229
7416,0.1229
7417,0.1229
7418,0.3305
7419,0.1229
7420,0.1229
7421,0.1229
7422,0.3308
7423,0.1229
7424,0.1229
7425,0.1229
7426,0.3311
7427,0.1229
7428,0.1229
7429,0.1229
7430,0.3314
7431,0.1229
7432,0.1229
7433,0.1229
7434,0.3317
7435,0.1229
7436,0.1229
7437,0.1229
7438,0.3319
7439,0.1229
7440,0.1229
7441,0.1229
7442,0.3322
7443,0.1229
7444,0.1229
7445,0.1229
7446,0.3326
7447,0.1229
7448,0.1229
7449,0.1229
7450,0.3330
7451,0.1229
7452,0.1229
7453,0.1229
7454,0.3335
7455,0.1229
7456,0.1229
7457,0.1229
7458,0.3340
7459,0.1229
7460,0.1229
7461,0.1229
7462,0.3345
7463,0.1229
7464,0.1229
7465,0.1229
7466,0.3350
7467,0.1229
7468,0.1229
7469,0.1229
7470,0.3355
7471,0.1229
7472,0.1229
7473,0.1229
7474,0.3358
7475,0.1229
7476,0.1229
7477,0.1229
7478,0.3360
7479,0.1229
7480,0.1229
7481,0.1229
7482,0.3361
7483,0.1229
7484,0.1229
7485,0.1229
7486,0.3362
7487,0.1229
7488,0.1229
7489,0.1229
7490,0.3362
7491,0.1229
7492,0.1229
7493,0.1229
7494,0.3363
7495,0.1229
7496,0.1229
7497,0.1229
7498,0.3363
7499,0.1229
7500,0.1229
7501,0.1229
7502,0.3365
7503,0.1229
7504,0.1229
7505,0.1229
7506,0.3366
7507,0.1229
7508,0.1229
7509,0.1229
7510,0.3368
7511,0.1229
7512,0.1229
7513,0.1229
7514,0.3368
7515,0.3882
7516,0.1229
7517,0.1229
7518,0.3368
7519,0.3882
7520,0.3882
7521,0.1229
7522,0.3367
7523,0.3882
7524,0.3882
7525,0.3882
7526,0.3365
7527,0.3882
7528,0.3882
7529,0.3882
7530,0.3362
7531,0.3882
7532,0.3882
7533,0.3882
7534,0.3358
7535,0.3882
7536,0.3882
7537,0.3882
7538,0.3354
7539,0.3882
7540,0.3882
7541,0.3882
7542,0.3352
7543,0.3882
7544,0.3882
7545,0.3882
7546,0.3352
7547,0.3882
7548,0.3882
7549,0.3882
7550,0.3354
7551,0.3882
7552,0.3882
7553,0.3882
7554,0.3358
7555,0.3882
7556,0.3882
7557,0.3882
7558,0.3361
7559,0.3882
7560,0.3882
7561,0.3882
7562,0.3366
7563,0.3882
7564,0.3882
7565,0.3882
7566,0.3370
7567,0.3882
7568,0.3882
7569,0.3882
7570,0.3372
7571,0.3882
7572,0.3882
7573,0.3882
7574,0.3374
7575,0.3882
7576,0.3882
7577,0.3882
7578,0.3374
7579,0.3882
7580,0.3882
7581,0.3882
7582,0.3371
7583,0.3882
7584,0.3882
7585,0.3882
7586,0.3364
7587,0.3882
7588,0.3882
7589,0.3882
7590,0.3355
7591,0.3882
7592,0.3882
7593,0.3882
7594,0.3339
7595,0.3882
7596,0.3882
7597,0.3882
7598,0.3314
7599,0.3882
7600,0.3882
7601,0.3882
7602,0.3289
7603,0.3882
7604,0.3882
7605,0.3882
7606,0.3264
7607,0.3882
7608,0.3882
7609,0.3882
7610,0.3239
7611,0.3882
7612,0.3882
7613,0.3882
7614,0.3216
7615,0.3882
7616,0.3882
7617,0.3882
7618,0.3200
7619,0.3882
7620,0.3882
7621,0.3882
7622,0.3191
7623,0.3882
7624,0.3882
7625,0.3882
7626,0.3188
7627,0.3171
7628,0.3882
7629,0.3882
7630,0.3882
7631,0.3190
7632,0.3149
7633,0.3882
7634,0.3882
7635,0.3882
7636,0.3195
7637,0.3119
7638,0.3882
7639,0.3882
7640,0.3882
7641,0.3201
7642,0.3096
7643,0.3882
7644,0.3882
7645,0.3882
7646,0.3209
7647,0.3088
7648,0.3882
7649,0.3882
7650,0.3882
7651,0.3216
7652,0.3083
7653,0.3882
7654,0.3882
7655,0.3882
7656,0.3221
7657,0.3073
7658,0.3882
7659,0.3882
7660,0.3882
7661,0.3222
7662,0.3058
7663,0.4635
7664,0.4635
7665,0.4635
7666,0.3217
7667,0.3031
7668,0.4635
7669,0.4635
7670,0.4635
7671,0.3209
7672,0.3001
7673,0.4635
7674,0.4635
7675,0.4635
7676,0.3198
7677,0.2972
7678,0.4635
7679,0.4635
7680,0.4635
7681,0.3186
7682,0.2941
7683,0.4635
7684,0.4635
7685,0.4635
7686,0.3172
7687,0.2908
7688,0.4635
7689,0.4635
7690,0.4635
7691,0.3158
7692,0.2875
7693,0.4635
7694,0.4635
7695,0.4635
7696,0.3144
7697,0.2837
7698,0.4635
7699,0.4635
7700,0.4635
7701,0.3130
7702,0.2803
7703,0.4635
7704,0.4635
7705,0.4635
7706,0.3114
7707,0.2769
7708,0.4635
7709,0.4635
7710,0.4635
7711,0.3093
7712,0.2750
7713,0.4635
7714,0.4635
7715,0.4635
7716,0.3071
7717,0.2747
7718,0.4635
7719,0.4635
7720,0.4635
7721,0.3052
7722,0.2754
7723,0.4635
7724,0.4635
7725,0.4635
7726,0.3034
7727,0.2769
7728,0.4635
7729,0.4635
7730,0.4635
7731,0.3016
7732,0.2786
7733,0.4635
7734,0.4635
7735,0.4635
7736,0.2998
7737,0.2797
7738,0.4635
7739,0.4635
7740,0.4635
7741,0.2979
7742,0.2800
7743,0.4635
7744,0.4635
7745,0.4635
7746,0.4635
7747,0.2963
7748,0.2790
7749,0.4635
7750,0.4635
7751,0.4635
7752,0.4635
7753,0.4635
7754,0.2956
7755,0.2765
7756,0.4635
7757,0.4635
7758,0.4635
7759,0.4635
7760,0.4635
7761,0.2962
7762,0.2731
7763,0.4635
7764,0.4635
7765,0.4635
7766,0.4635
7767,0.4635
7768,0.2987
7769,0.2693
7770,0.4635
7771,0.4635
7772,0.4635
7773,0.4635
7774,0.4635
7775,0.4635
7776,0.3023
7777,0.2656
7778,0.4635
7779,0.4635
7780,0.4635
7781,0.4635
7782,0.4635
7783,0.4635
7784,0.3057
7785,0.2622
7786,0.4635
7787,0.4635
7788,0.4635
7789,0.4635
7790,0.4635
7791,0.4635
7792,0.4635
7793,0.3091
7794,0.2599
7795,0.4635
7796,0.4635
7797,0.4635
7798,0.4635
7799,0.4635
7800,0.4635
7801,0.4635
7802,0.4635
7803,0.3115
7804,0.2582
7805,0.4635
7806,0.4635
7807,0.4635
7808,0.4635
7809,0.4635
7810,0.4635
7811,0.4635
7812,0.3134
7813,0.2574
7814,0.4635
7815,0.4635
7816,0.4635
7817,0.4635
7818,0.3149
7819,0.2568
7820,0.4635
7821,0.4635
7822,0.4635
7823,0.3163
7824,0.2563
7825,0.4635
7826,0.4635
7827,0.4635
7828,0.3174
7829,0.2559
7830,0.4635
7831,0.4635
7832,0.4635
7833,0.3177
7834,0.2558
7835,0.4635
7836,0.4635
7837,0.4635
7838,0.3168
7839,0.2560
7840,0.4635
7841,0.4635
7842,0.4635
7843,0.3144
7844,0.2571
7845,0.4635
7846,0.4635
7847,0.4635
7848,0.3117
7849,0.2592
7850,0.4635
7851,0.4635
7852,0.4635
7853,0.3108
7854,0.2609
7855,0.4635
7856,0.4635
7857,0.4635
7858,0.3117
7859,0.2620
7860,0.4635
7861,0.4635
7862,0.4635
7863,0.3134
7864,0.2621
7865,0.4635
7866,0.4635
7867,0.4635
7868,0.3156
7869,0.2611
7870,0.4635
7871,0.4635
7872,0.4635
7873,0.3183
7874,0.2591
7875,0.4635
7876,0.4635
7877,0.4635
7878,0.3211
7879,0.2566
7880,0.4635
7881,0.4635
7882,0.4635
7883,0.3243
7884,0.2541
7885,0.4635
7886,0.4635
7887,0.4635
7888,0.3277
7889,0.2528
7890,0.4635
7891,0.4635
7892,0.4635
7893,0.3314
7894,0.2536
7895,0.4635
7896,0.4635
7897,0.4635
7898,0.3352
7899,0.2561
7900,0.4635
7901,0.4635
7902,0.4635
7903,0.4635
7904,0.3390
7905,0.2591
7906,0.4635
7907,0.4635
7908,0.4635
7909,0.4635
7910,0.3428
7911,0.2616
7912,0.4635
7913,0.4635
7914,0.4635
7915,0.4635
7916,0.3467
7917,0.2632
7918,0.4635
7919,0.4635
7920,0.4635
7921,0.4635
7922,0.3504
7923,0.2641
7924,0.4635
7925,0.4635
7926,0.4635
7927,0.4635
7928,0.3539
7929,0.2646
7930,0.4635
7931,0.4635
7932,0.4635
7933,0.4635
7934,0.3570
7935,0.4635
7936,0.4635
7937,0.4635
7938,0.4635
7939,0.3599
7940,0.4635
7941,0.4635
7942,0.4635
7943,0.4635
7944,0.4635
7945,0.3628
7946,0.4635
7947,0.4635
7948,0.4635
7949,0.4635
7950,0.4635
7951,0.4635
7952,0.3651
7953,0.4635
7954,0.4635
7955,0.4635
7956,0.4635
7957,0.4635
7958,0.3665
7959,0.4635
7960,0.4635
7961,0.4635
7962,0.4635
7963,0.4635
7964,0.4635
7965,0.3677
7966,0.4635
7967,0.4635
7968,0.4635
7969,0.4635
7970,0.4635
7971,0.4635
7972,0.4635
7973,0.3687
7974,0.4635
7975,0.4635
7976,0.4635
7977,0.4635
7978,0.4635
7979,0.4635
7980,0.4635
7981,0.4635
7982,0.3697
7983,0.4635
7984,0.4635
7985,0.4635
7986,0.4635
7987,0.4635
7988,0.3707
7989,0.4635
7990,0.4635
7991,0.4635
7992,0.4635
7993,0.4635
7994,0.4635
7995,0.3717
7996,0.4635
7997,0.4635
7998,0.4635
7999,0.4635
8000,0.4635
8001,0.4635
8002,0.3728
8003,0.4635
8004,0.4635
8005,0.4635
8006,0.4635
8007,0.4635
8008,0.3739
8009,0.4635
8010,0.4635
8011,0.4635
8012,0.4635
8013,0.3752
8014,0.4635
8015,0.4635
8016,0.4635
8017,0.4635
8018,0.3765
8019,0.4635
8020,0.4635
8021,0.4635
8022,0.4635
8023,0.3778
8024,0.4635
8025,0.4635
8026,0.4635
8027,0.4635
8028,0.3790
8029,0.4635
8030,0.4635
8031,0.4635
8032,0.4635
8033,0.4635
8034,0.3800
8035,0.4635
8036,0.4635
8037,0.4635
8038,0.4635
8039,0.4635
8040,0.4635
8041,0.4635
8042,0.3808
8043,0.4635
8044,0.4635
8045,0.4635
8046,0.4635
8047,0.3812
8048,0.4635
8049,0.4635
8050,0.4635
8051,0.3813
8052,0.4635
8053,0.4635
8054,0.4635
8055,0.3812
8056,0.4635
8057,0.4635
8058,0.4635
8059,0.3809
8060,0.4635
8061,0.4635
8062,0.4635
8063,0.3808
8064,0.4635
8065,0.4635
8066,0.4635
8067,0.3807
8068,0.4635
8069,0.4635
8070,0.4635
8071,0.3803
8072,0.4635
8073,0.4635
8074,0.4635
8075,0.3779
8076,0.4635
8077,0.4635
8078,0.4635
8079,0.3752
8080,0.4635
8081,0.4635
8082,0.4635
8083,0.3717
8084,0.4635
8085,0.4635
8086,0.4635
8087,0.3679
8088,0.4635
8089,0.4635
8090,0.4635
8091,0.3639
8092,0.4635
8093,0.4635
8094,0.4635
8095,0.3599
8096,0.4635
8097,0.4635
8098,0.4635
8099,0.3560
8100,0.4635
8101,0.4635
8102,0.4635
8103,0.3526
8104,0.4635
8105,0.4635
8106,0.4635
8107,0.3506
8108,0.4635
8109,0.4635
8110,0.4635
8111,0.3490
8112,0.4635
8113,0.4635
8114,0.4635
8115,0.3482
8116,0.4635
8117,0.4635
8118,0.4635
8119,0.3462
8120,0.4635
8121,0.4635
8122,0.4635
8123,0.3444
8124,0.4635
8125,0.4635
8126,0.4635
8127,0.3469
8128,0.4635
8129,0.4635
8130,0.4635
8131,0.3516
8132,0.4635
8133,0.4635
8134,0.4635
8135,0.3563
8136,0.4635
8137,0.4635
8138,0.4635
8139,0.3610
8140,0.4635
8141,0.4635
8142,0.4635
8143,0.4635
8144,0.4635
8145,0.4635
8146,0.4635
8147,0.4635
8148,0.4635
8149,0.4635
8150,0.4635
8151,0.4635
8152,0.4635
8153,0.4635
8154,0.4635
8155,0.4635
8156,0.4635
8157,0.4635
8158,0.4635
8159,0.4635
8160,0.4635
8161,0.4635
8162,0.4635
8163,0.4635
8164,0.4635
8165,0.4635
8166,0.4635
8167,0.4635
8168,0.4635
8169,0.4635
8170,0.4635
8171,0.4635
8172,0.4635
8173,0.4635
8174,0.4635
8175,0.4635
8176,0.4635
8177,0.4635
8178,0.4635
8179,0.4635
8180,0.4635
8181,0.4635
8182,0.4635
8183,0.4635
8184,0.4635
8185,0.4635
8186,0.4635
8187,0.4635
8188,0.4635
8189,0.4635
8190,0.4635
8191,0.4635
8192,0.4635
8193,0.4635
8194,0.4635
8195,0.4635
8196,0.4635
8197,0.4635
8198,0.4635
8199,0.4635
8200,0.4635
8201,0.4635
8202,0.4635
8203,0.4635
8204,0.4635
8205,0.4635
8206,0.4635
8207,0.4635
8208,0.4635
8209,0.4635
8210,0.4635
8211,0.4635
8212,0.4635
8213,0.4635
8214,0.4635
8215,0.4635
8216,0.4635
8217,0.4635
8218,0.4635
8219,0.4635
8220,0.4635
8221,0.4635
8222,0.4635
8223,0.4635
8224,0.4635
8225,0.4635
8226,0.4635
8227,0.4635
8228,0.4635
8229,0.4635
8230,0.4635
8231,0.4635
8232,0.4635
8233,0.4635
8234,0.4635
8235,0.4635
8236,0.4635
8237,0.4635
8238,0.4635
8239,0.4635
8240,0.4635
8241,0.4635
8242,0.4635
8243,0.4635
8244,0.4635
8245,0.4635
8246,0.4635
8247,0.4635
8248,0.4635
8249,0.4635
8250,0.4635
8251,0.4635
8252,0.4635
8253,0.4635
8254,0.4635
8255,0.4635
8256,0.4635
8257,0.4635
8258,0.4635
8259,0.4635
8260,0.4635
8261,0.4635
8262,0.4635
8263,0.4635
8264,0.4635
8265,0.4635
8266,0.4635
8267,0.4635
8268,0.4635
8269,0.4635
8270,0.4635
8271,0.4635
8272,0.4635
8273,0.4635
8274,0.4635
8275,0.4635
8276,0.4635
8277,0.4635
8278,0.4635
8279,0.4635
8280,0.4635
8281,0.4635
8282,0.4635
8283,0.4635
8284,0.4635
8285,0.4635
8286,0.4635
8287,0.4635
8288,0.4635
8289,0.4635
8290,0.4635
8291,0.4635
8292,0.4635
8293,0.4635
8294,0.4635
8295,0.4635
8296,0.4635
8297,0.4635
8298,0.4635
8299,0.4635
8300,0.4635
8301,0.4635
8302,0.4635
8303,0.4635
8304,0.4635
8305,0.4635
8306,0.4635
8307,0.4635
8308,0.4635
8309,0.4635
8310,0.4635
8311,0.4635
8312,0.4635
8313,0.4635
8314,0.4635
8315,0.4635
8316,0.4635
8317,0.4635
8318,0.4635
8319,0.4635
8320,0.4635
8321,0.4635
8322,0.4635
8323,0.4635
8324,0.4635
8325,0.4635
8326,0.4635
8327,0.4635
8328,0.4635
8329,0.4635
8330,0.4635
8331,0.4635
8332,0.4635
8333,0.4635
8334,0.4635
8335,0.4635
8336,0.4635
8337,0.4635
8338,0.4635
8339,0.4635
8340,0.4635
8341,0.4635
8342,0.4635
8343,0.4635
8344,0.4635
8345,0.4635
8346,0.4635
8347,0.4635
8348,0.4635
8349,0.4635
8350,0.4635
8351,0.4635
8352,0.4635
8353,0.4635
8354,0.4635
8355,0.4635
8356,0.4635
8357,0.4635
8358,0.4635
8359,0.4635
8360,0.4635
8361,0.4635
8362,0.4635
8363,0.4635
8364,0.4635
8365,0.4635
8366,0.4635
8367,0.4635
8368,0.4635
8369,0.4635
8370,0.4635
8371,0.4635
8372,0.4635
8373,0.4635
8374,0.4635
8375,0.4635
8376,0.4635
8377,0.4635
8378,0.4635
8379,0.4635
8380,0.4635
8381,0.4635
8382,0.4635
8383,0.4635
8384,0.4635
8385,0.4635
8386,0.4635
8387,0.4635
8388,0.4635
8389,0.4635
8390,0.4635
8391,0.4635
8392,0.4635
8393,0.4635
8394,0.4635
8395,0.4635
8396,0.4635
8397,0.4635
8398,0.4635
8399,0.4635
8400,0.4635
8401,0.4635
8402,0.4635
8403,0.4635
8404,0.4635
8405,0.4635
8406,0.4635
8407,0.4635
8408,0.4635
8409,0.4635
8410,0.4635
8411,0.4635
8412,0.4635
8413,0.4635
8414,0.4635
8415,0.4635
8416,0.4635
8417,0.4635
8418,0.4635
8419,0.4635
8420,0.4635
8421,0.4635
8422,0.4635
8423,0.4635
8424,0.4635
8425,0.4635
8426,0.4635
8427,0.4635
8428,0.4635
8429,0.4635
8430,0.4635
8431,0.4635
8432,0.4635
8433,0.4635
8434,0.4635
8435,0.4635
8436,0.4635
8437,0.4635
8438,0.4635
8439,0.4635
8440,0.4635
8441,0.4635
8442,0.4635
8443,0.4635
8444,0.4635
8445,0.4635
8446,0.4635
8447,0.4635
8448,0.4635
8449,0.4635
8450,0.4635
8451,0.4635
8452,0.4635
8453,0.4635
8454,0.4635
8455,0.4635
8456,0.4635
8457,0.4635
8458,0.4635
8459,0.4635
8460,0.4635
8461,0.4635
8462,0.4635
8463,0.4635
8464,0.4635
8465,0.4635
8466,0.4635
8467,0.4635
8468,0.4635
8469,0.4635
8470,0.4635
8471,0.4635
8472,0.4635
8473,0.4635
8474,0.4635
8475,0.4635
8476,0.4635
8477,0.4635
8478,0.4635
8479,0.4635
8480,0.4635
8481,0.4635
8482,0.4635
8483,0.4635
8484,0.4635
8485,0.4635
8486,0.4635
8487,0.4635
8488,0.4635
8489,0.4635
8490,0.4635
8491,0.4635
8492,0.4635
8493,0.4635
8494,0.4635
8495,0.4635
8496,0.4635
8497,0.4635
8498,0.4635
8499,0.4635
8500,0.4635
8501,0.4635
8502,0.4635
8503,0.4635
8504,0.4635
8505,0.4635
8506,0.4635
8507,0.4635
8508,0.4635
8509,0.4635
8510,0.4635
8511,0.4635
8512,0.4635
8513,0.4635
8514,0.4635
8515,0.4635
8516,0.4635
8517,0.4635
8518,0.4635
8519,0.4635
8520,0.4635
8521,0.4635
8522,0.4635
8523,0.4635
8524,0.4635
8525,0.4635
8526,0.4635
8527,0.4635
8528,0.4635
8529,0.4635
8530,0.4635
8531,0.4635
8532,0.4635
8533,0.4635
8534,0.4635
8535,0.4635
8536,0.4635
8537,0.4635
8538,0.4635
8539,0.4635
8540,0.4635
8541,0.4635
8542,0.4635
8543,0.4635
8544,0.4635
8545,0.4635
8546,0.4635
8547,0.4635
8548,0.4635
8549,0.4635
8550,0.4635
8551,0.4635
8552,0.4635
8553,0.4635
8554,0.4635
8555,0.4635
8556,0.4635
8557,0.4635
8558,0.4635
8559,0.4635
8560,0.4635
8561,0.4635
8562,0.4635
8563,0.4635
8564,0.4635
8565,0.4635
8566,0.4635
8567,0.4635
8568,0.4635
8569,0.4635
8570,0.4635
8571,0.4635
8572,0.4635
8573,0.4635
8574,0.4635
8575,0.4635
8576,0.4635
8577,0.4635
8578,0.4635
8579,0.4635
8580,0.4635
8581,0.4635
8582,0.4635
8583,0.4635
8584,0.4635
8585,0.4635
8586,0.4635
8587,0.4635
8588,0.4635
8589,0.4635
8590,0.4635
8591,0.4635
8592,0.4635
8593,0.4635
8594,0.4635
8595,0.4635
8596,0.4635
8597,0.4635
8598,0.4635
8599,0.4635
8600,0.4635
8601,0.4635
8602,0.4635
8603,0.4635
8604,0.4635
8605,0.4635
8606,0.4635
8607,0.4635
8608,0.4635
8609,0.4635
8610,0.4635
8611,0.4635
8612,0.4635
8613,0.4635
8614,0.4635
8615,0.4635
8616,0.4635
8617,0.4635
8618,0.4635
8619,0.4635
8620,0.4635
8621,0.4635
8622,0.4635
8623,0.4635
8624,0.4635
8625,0.4635
8626,0.4635
8627,0.4635
8628,0.4635
8629,0.4635
8630,0.4635
8631,0.4635
8632,0.4635
8633,0.4635
8634,0.4635
8635,0.4635
8636,0.4635
8637,0.4635
8638,0.4635
8639,0.4635
8640,0.4635
8641,0.4635
8642,0.4635
8643,0.4635
8644,0.4635
8645,0.4635
8646,0.4635
8647,0.4635
8648,0.4635
8649,0.4635
8650,0.4635
8651,0.4635
8652,0.4635
8653,0.4635
8654,0.4635
8655,0.4635
8656,0.4635
8657,0.4635
8658,0.4635
8659,0.4635
8660,0.4635
8661,0.4635
8662,0.4635
8663,0.4635
8664,0.4635
8665,0.4635
8666,0.4635
8667,0.4635
8668,0.4635
8669,0.4635
8670,0.4635
8671,0.4635
8672,0.4635
8673,0.4635
8674,0.4635
8675,0.4635
8676,0.4635
8677,0.4635
8678,0.4635
8679,0.4635
8680,0.4635
8681,0.4635
8682,0.4635
8683,0.4635
8684,0.4635
8685,0.4635
8686,0.4635
8687,0.4635
8688,0.4635
8689,0.4635
8690,0.4635
8691,0.4635
8692,0.4635
8693,0.4635
8694,0.4635
8695,0.4635
8696,0.4635
8697,0.4635
8698,0.4635
8699,0.4635
8700,0.4635
8701,0.4635
8702,0.4635
8703,0.4635
8704,0.4635
8705,0.4635
8706,0.4635
8707,0.4635
8708,0.4635
8709,0.4635
8710,0.4635
8711,0.4635
8712,0.4635
8713,0.4635
8714,0.4635
8715,0.4635
8716,0.4635
8717,0.4635
8718,0.4635
8719,0.4635
8720,0.4635
8721,0.4635
8722,0.4635
8723,0.4635
8724,0.4635
8725,0.4635
8726,0.4635
8727,0.4635
8728,0.4635
8729,0.4635
8730,0.4635
8731,0.4635
8732,0.4635
8733,0.4635
8734,0.4635
8735,0.4635
8736,0.4635
8737,0.4635
8738,0.4635
8739,0.4635
8740,0.4635
8741,0.4635
8742,0.4635
8743,0.4635
8744,0.4635
8745,0.4635
8746,0.4635
8747,0.4635
8748,0.4635
8749,0.4635
8750,0.4635
8751,0.4635
8752,0.4635
8753,0.4635
8754,0.4635
8755,0.4635
8756,0.4635
8757,0.4635
8758,0.4635
8759,0.4635
8760,0.4635
8761,0.4635
8762,0.4635
8763,0.4635
8764,0.4635
8765,0.4635
8766,0.4635
8767,0.4635
8768,0.4635
8769,0.4635
8770,0.4635
8771,0.4635
8772,0.4635
8773,0.4635
8774,0.4635
8775,0.4635
8776,0.4635
8777,0.4635
8778,0.4635
8779,0.4635
8780,0.4635
8781,0.4635
8782,0.4635
8783,0.4635
8784,0.4635
8785,0.4635
8786,0.4635
8787,0.4635
8788,0.4635
8789,0.4635
8790,0.4635
8791,0.4635
8792,0.4635
8793,0.4635
8794,0.4635
8795,0.4635
8796,0.4635
8797,0.4635
8798,0.4635
8799,0.4635
8800,0.4635
8801,0.4635
8802,0.4635
8803,0.4635
8804,0.4635
8805,0.4635
8806,0.4635
8807,0.4635
8808,0.4635
8809,0.4635
8810,0.4635
8811,0.4635
8812,0.4635
8813,0.4635
8814,0.4635
8815,0.4635
8816,0.4635
8817,0.4635
8818,0.4635
8819,0.4635
8820,0.4635
8821,0.4635
8822,0.4635
8823,0.4635
8824,0.4635
8825,0.4635
8826,0.4635
8827,0.4635
8828,0.4635
8829,0.4635
8830,0.4635
8831,0.4635
8832,0.4635
8833,0.4635
8834,0.4635
8835,0.4635
8836,0.4635
8837,0.4635
8838,0.4635
8839,0.4635
8840,0.4635
8841,0.4635
8842,0.4635
8843,0.4635
8844,0.4635
8845,0.4635
8846,0.4635
8847,0.4635
8848,0.4635
8849,0.4635
8850,0.4635
8851,0.4635
8852,0.4635
8853,0.4635
8854,0.4635
8855,0.4635
8856,0.4635
8857,0.4635
8858,0.4635
8859,0.4635
8860,0.4635
8861,0.4635
8862,0.4635
8863,0.4635
8864,0.4635
8865,0.4635
8866,0.4635
8867,0.4635
8868,0.4635
8869,0.4635
